"mineral name","point group","space group"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiochromite","4/m32/m","Fd3m"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite"," "," "
"Magnesiocopiapite",1,"P1"
"Magnesiocopiapite",1,"P1"
"Magnesiocoulsonite"," "," "
"Magnesiocoulsonite","4/m32/m","Fd3m"
"Magnesiocoulsonite","4/m32/m","Fd3m"
"Magnesiodumortierite","2/m2/m2/m","Pmcn"
"Magnesio-ferri-fluoro-hornblende","2/m","C2/m"
"Magnesio-ferri-hornblende","2/m","C2/m"
"Magnesioferrite"," "," "
"Magnesioferrite"," "," "
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesioferrite","4/m32/m","Fd3m"
"Magnesiofluckite",1,"P1"
"Magnesio-fluoro-arfvedsonite","2/m","C2/m"
"Magnesio-fluoro-arfvedsonite"," "," "
"Magnesio-fluoro-hastingsite"," "," "
"Magnesio-fluoro-hastingsite"," "," "
"Magnesio-fluoro-hastingsite"," "," "
"Magnesio-fluoro-hastingsite","2/m","C2/m"
"Magnesio-foitite","3mm","R3m"
"Magnesio-hastingsite"," "," "
"Magnesio-hastingsite"," "," "
"Magnesio-hastingsite"," "," "
"Magnesio-hastingsite","2/m","C2/m"
"Magnesiohatertite","2/m","C2/c"
"Magnesiohogbomite-2N2S","6mm","P63mc"
"Magnesiohogbomite-2N3S","32/m2/m","P3m1"
"Magnesiohogbomite-2N4S","6mm","P63mc"
"Magnesiohogbomite-2N4S","6mm","P63mc"
"Magnesiohogbomite-6N12S","3mm","R3m"
"Magnesiohogbomite-6N6S","32/m2/m","R3m"
"Magnesio-hornblende"," "," "
"Magnesio-hornblende","2/m","C2/m"
"Magnesiohulsite","2/m","P2/m"
"Magnesiokoritnigite",1,"P1"
"Magnesioleydetite","2/m","C2/c"
"Magnesio-lucchesiite","3mm","R3m"
"Magnesioneptunite","2/m","C2/c"
"Magnesionigerite-2N1S","32/m2/m","P3m1"
"Magnesionigerite-6N6S","3mm","R3m"
"Magnesiopascoite","2/m","C2/m"
"Magnesio-riebeckite"," "," "
"Magnesio-riebeckite"," "," "
"Magnesiostaurolite","2/m","C2/m"
"Magnesiotaaffeite-2N2S","6mm","P63mc"
"Magnesiotaaffeite-2N2S","6mm","P63mc"
"Magnesiotaaffeite-2N2S"," "," "
"Magnesiotaaffeite-2N2S"," "," "
"Magnesiotaaffeite-2N2S"," "," "
"Magnesiotaaffeite-2N2S","6mm","P63mc"
"Magnesiotaaffeite-6N3S"," "," "
"Magnesiotaaffeite-6N3S"," "," "
"Magnesiotaaffeite-6N3S","32/m2/m","R3m"
"Magnesiotaaffeite-6N3S","32/m2/m","R3m"
"Magnesiovesuvianite","4/m","P4/n"
"Magnesiovoltaite","4/m32/m","Fd3c"
"Magnesiozippeite","2/m","C2/m"
"Magnesiozippeite","2/m","C2/m"
"Magnesiozippeite","2/m","C2/m"
"Magnesiozippeite","2/m","P21/c"
"Magnesiozippeite","2/m","P21/c"
"Magnesiozippeite","2/m","C2/m"
"Magnesite","32/m2/m","R3c"
"Magnesite"," "," "
"Magnesite"," "," "
"Magnesite"," "," "
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite",3,"R3"
"Magnesite",3,"R3"
"Magnesite",3,"R3"
"Magnesite",3,"R3"
"Magnesite",3,"R3"
"Magnesite","32/m2/m","R3c"
"Magnesite",3,"R3"
"Magnesite",3,"R3"
"Magnesite",3,"R3"
"Magnesite",3,"R3"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnesite","32/m2/m","R3c"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite"," "," "
"Magnetite"," "," "
"Magnetite"," "," "
"Magnetite"," "," "
"Magnetite"," "," "
"Magnetite"," "," "
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","43m","F43m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetite","4/m32/m","Fd3m"
"Magnetoplumbite"," "," "
"Magnetoplumbite","6/m2/m2/m","P63/mmc"
"Magnetoplumbite","6/m2/m2/m","P63/mmc"
"Magnetoplumbite","6/m2/m2/m","P63/mmc"
"Magnioursilite"," "," "
"Magnolite","2mm","Pbm2"
"Magnussonite"," "," "
"Magnussonite","4/m32/m","Ia3d"
"Mahnertite","4/m2/m2/m","I4/mmm"
"Maikainite"," "," "
"Majakite","62m","P62c"
"Majindeite","6mm","P63mc"
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite"," "," "
"Majorite","4/m","I41/a"
"Majorite","4/m2/m2/m","I41/acd"
"Majorite","4/m2/m2/m","I41/acd"
"Majorite","4/m2/m2/m","I41/acd"
"Majorite","4/m","I41/a"
"Majzlanite","2/m","C2/c"
"Makarochkinite",1,"P1"
"Makarochkinite",1,"P1"
"Makarochkinite",1,"P1"
"Makatite","2/m","P21/c"
"Makinenite","3mm","R3m"
"Makotoite","32/m2/m","R3c"
"Makovickyite","2/m","C2/m"
"Malachite"," "," "
"Malachite"," "," "
"Malachite","2/m","P21/a"
"Malachite","2/m","P21/a"
"Malanite","4/m32/m","Fd3m"
"Malanite","4/m32/m","Fd3m"
"Malanite","4/m32/m","Fd3m"
"Malayaite"," "," "
"Malayaite"," "," "
"Malayaite"," "," "
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Malayaite",1,"A1"
"Malayaite",1,"A1"
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Malayaite","2/m","A2/a"
"Maldonite","4/m32/m","Fd3m"
"Maleevite","2/m2/m2/m","Pnma"
"Maletoyvayamite",1,"P1"
"Malhmoodite","2/m","P21/c"
"Malhmoodite"," "," "
"Malhmoodite",1,"P1"
"Malinkoite",6,"P63"
"Malladrite",322,"P321"
"Mallardite","2/m","P21/c"
"Mallestigite",6,"P63"
"Mallestigite",622,"P6322"
"Malyshevite"," "," "
"Mambertiite",1,"P1"
"Mammothite"," "," "
"Mammothite","2/m","C2/m"
"Manaevite-(Ce)","4/m2/m2/m","P4/nnc"
"Manaksite",1,"P1"
"Manaksite"," "," "
"Manaksite",1,"P1"
"Manandonite"," "," "
"Manandonite",1,"C1"
"Mandarinoite"," "," "
"Mandarinoite"," "," "
"Mandarinoite","2/m","P21/c"
"Maneckiite","2/m2/m2/m","Pcab"
"Maneckiite","2/m2/m2/m","Pcab"
"Manganarsite"," "," "
"Manganbabingtonite",1,"P1"
"Manganbabingtonite"," "," "
"Manganbabingtonite",1,"P1"
"Manganbelyankinite"," "," "
"Manganberzeliite"," "," "
"Manganberzeliite","4/m32/m","Ia3d"
"Manganberzeliite","4/m32/m","Ia3d"
"Manganflurlite","2/m","P21/m"
"Manganflurlite","2/m","P21/m"
"Mangangordonite",1,"P1"
"Manganhumite","2/m2/m2/m","Pbnm"
"Manganiakasakaite-(La)","2/m","P21/m"
"Manganiandrosite-(Ce)","2/m","P21/m"
"Manganiandrosite-(La)","2/m","P21/m"
"Manganiceladonite",2,"C2"
"Mangani-dellaventuraite","2/m","C2/m"
"Manganilvaite"," "," "
"Manganilvaite","2/m","P21/a"
"Manganilvaite","2/m","P21/a"
"Mangani-obertiite"," "," "
"Mangani-obertiite","2/m","C2/m"
"Mangani-pargasite","2/m","C2/m"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite","2/m","B21/d"
"Manganite"," "," "
"Manganite"," "," "
"Manganite"," "," "
"Manganite","2/m","B21/d"
"Manganite","2/m2/m2/m","Pnnm"
"Manganite","2/m","P21/c"
"Manganlotharmeyerite","2/m","C2/m"
"Manganoarrojadite-(KNa)","m","Cc"
"Manganobadalovite","2/m","C2/c"
"Manganoblodite","2/m","P21/a"
"Manganoblodite","2/m","P21/a"
"Manganochromite","4/m32/m","Fd3m"
"Manganochromite","4/m32/m","Fd3m"
"Manganoeudialyte"," "," "
"Manganoeudialyte","3mm","R3m"
"Mangano-ferri-eckermannite","2/m","C2/m"
"Mangano-ferri-eckermannite","2/m","C2/m"
"Mangano-ferri-eckermannite"," "," "
"Mangano-ferri-eckermannite","2/m","C2/m"
"Manganohornesite","2/m","P21/c"
"Manganokaskasite"," "," "
"Manganokaskasite"," "," "
"Manganokhomyakovite","3mm","R3m"
"Manganokukisvumite","2/m2/m2/m","Pccn"
"Manganolangbeinite",332,"P213"
"Manganolangbeinite",222,"P212121"
"Mangano-mangani-ungarettiite"," "," "
"Mangano-mangani-ungarettiite","2/m","C2/m"
"Mangano-mangani-ungarettiite","2/m","C2/m"
"Manganonaujakasite","2/m","C2/m"
"Manganonaujakasite","2/m","C2/m"
"Manganoneptunite"," "," "
"Manganoneptunite"," "," "
"Manganoneptunite","2/m","C2/c"
"Manganoneptunite","m","Cc"
"Manganonordite-(Ce)"," "," "
"Manganonordite-(Ce)","2/m2/m2/m","Pcca"
"Manganoquadratite"," "," "
"Manganoquadratite",422,"P4322"
"Manganosegelerite","2/m2/m2/m","Pbca"
"Manganosite"," "," "
"Manganosite"," "," "
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganosite","4/m32/m","Fm3m"
"Manganostibite","2/m2/m2/m","Ibmm"
"Manganotychite","332/m","Fd3"
"Manganvesuvianite"," "," "
